smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
O=C([O-])c1ccccc1O	COc1ccc(O)c(C(=O)[O-])c1	[*:1]c1ccc(O)c(C(=O)[O-])c1	[*:1]OC	3.354167	3.9	2.970000028610228	3.009999990463257	-0.545833	-0.03999996185302779
O=C([O-])c1ccccc1O	Cc1ccc(C)n1-c1ccc(C(=O)[O-])c(O)c1	[*:1]c1ccc(C(=O)[O-])c(O)c1	[*:1]n1c(C)ccc1C	3.354167	2.3	2.970000028610228	2.809999942779541	1.054167	0.1600000858306881
O=C([O-])c1ccccc1O	Cc1cccc(O)c1C(=O)[O-]	[*:1]c1cccc(O)c1C(=O)[O-]	[*:1]C	3.354167	3.35	2.970000028610228	2.680000066757202	0.00416699999999981	0.2899999618530273
O=C([O-])c1ccccc1O	Cc1cccc(C(=O)[O-])c1O	[*:1]c1cccc(C(=O)[O-])c1O	[*:1]C	3.354167	3.02	2.970000028610228	2.920000076293945	0.3341669999999999	0.04999995231628374
O=C([O-])c1ccccc1O	O=C([O-])c1cc(Br)ccc1O	[*:1]c1ccc(O)c(C(=O)[O-])c1	[*:1]Br	3.354167	3.9	2.970000028610228	2.630000114440918	-0.545833	0.3399999141693111
O=C([O-])c1ccccc1O	Cc1ccc(O)c(C(=O)[O-])c1	[*:1]c1ccc(O)c(C(=O)[O-])c1	[*:1]C	3.354167	3.01	2.970000028610228	2.990000009536743	0.3441670000000001	-0.01999998092651412
O=C([O-])c1ccccc1O	O=C([O-])c1cc(-c2ccc(F)cc2F)ccc1O	[*:1]c1ccc(O)c(C(=O)[O-])c1	[*:1]c1ccc(F)cc1F	3.354167	3.15	2.970000028610228	2.859999895095825	0.204167	0.1100001335144038
O=C([O-])c1ccccc1O	O=C([O-])c1cc(I)ccc1O	[*:1]c1ccc(O)c(C(=O)[O-])c1	[*:1]I	3.354167	3.9	2.970000028610228	2.630000114440918	-0.545833	0.3399999141693111
O=C([O-])c1ccccc1O	O=C([O-])c1cc(Cl)ccc1O	[*:1]c1ccc(O)c(C(=O)[O-])c1	[*:1]Cl	3.354167	3.9	2.970000028610228	2.650000095367432	-0.545833	0.319999933242797
O=C([O-])c1ccccc1O	Cc1ccc(C(=O)[O-])c(O)c1	[*:1]c1ccc(C(=O)[O-])c(O)c1	[*:1]C	3.354167	3.11	2.970000028610228	3.049999952316284	0.244167	-0.07999992370605469
O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1	O=C([O-])c1ccccc1Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1	[*:1]c1cc(Nc2ccccc2C(=O)[O-])cc(C(F)(F)F)c1	[*:1]C(F)(F)F	4.09	3.9	3.619999885559082	3.589999914169312	0.1899999999999999	0.02999997138977051
O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1	O=C([O-])c1ccccc1Nc1cc(F)cc(C(F)(F)F)c1	[*:1]c1cc(Nc2ccccc2C(=O)[O-])cc(C(F)(F)F)c1	[*:1]F	4.09	3.9	3.619999885559082	3.599999904632568	0.1899999999999999	0.01999998092651367
O=C([O-])c1ccc[nH]1	Cc1ccc(C(=O)[O-])[nH]1	[*:1]c1ccc(C(=O)[O-])[nH]1	[*:1]C	4.35	5.0	4.099999904632568	4.409999847412108	-0.6500000000000004	-0.3099999427795401
O=C([O-])c1ccc[nH]1	Cc1cc[nH]c1C(=O)[O-]	[*:1]c1cc[nH]c1C(=O)[O-]	[*:1]C	4.35	5.1	4.099999904632568	4.789999961853027	-0.75	-0.690000057220459
O=C([O-])c1ccc[nH]1	Cc1c[nH]c(C(=O)[O-])c1	[*:1]c1c[nH]c(C(=O)[O-])c1	[*:1]C	4.35	4.6	4.099999904632568	4.429999828338623	-0.25	-0.3299999237060547
O=C([O-])c1ccc[nH]1	Cn1cccc1C(=O)[O-]	[*:1]n1cccc1C(=O)[O-]	[*:1]C	4.35	4.51	4.099999904632568	4.46999979019165	-0.1600000000000001	-0.369999885559082
O=C([O-])c1ccc(-c2cccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c2)cc1	O=C([O-])c1ccc(-c2ccc(Cl)c(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c2)cc1	[*:1]c1ccc(-c2ccc(C(=O)[O-])cc2)cc1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	[*:1]Cl	3.6	3.41	4.139999866485597	4.130000114440918	0.1899999999999999	0.009999752044678624
O=C([O-])c1ccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)cc1	O=C([O-])c1ccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2Cl)cc1	[*:1]c1cc(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)ccc1-c1ccc(C(=O)[O-])cc1	[*:1]Cl	3.88	3.95	4.130000114440918	4.010000228881837	-0.07000000000000027	0.1199998855590811
O=C([O-])c1ccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc2)cc1	O=C([O-])c1ccc(-c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)c(Cl)c2)cc1	[*:1]c1cc(-c2ccc(C(=O)[O-])cc2)ccc1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	[*:1]Cl	3.88	3.98	4.130000114440918	4.079999923706056	-0.1000000000000001	0.05000019073486239
O=C([O-])c1cc[nH]c1	Cc1[nH]ccc1C(=O)[O-]	[*:1]c1[nH]ccc1C(=O)[O-]	[*:1]C	4.98	5.8	4.099999904632568	4.809999942779541	-0.8199999999999994	-0.7100000381469727
O=C([O-])c1cc[nH]c1	Cc1cc(C(=O)[O-])c[nH]1	[*:1]c1cc(C(=O)[O-])c[nH]1	[*:1]C	4.98	5.35	4.099999904632568	5.21999979019165	-0.3699999999999992	-1.119999885559082
O=C([O-])c1cc[nH]c1	Cc1c[nH]cc1C(=O)[O-]	[*:1]c1c[nH]cc1C(=O)[O-]	[*:1]C	4.98	5.65	4.099999904632568	4.539999961853027	-0.6699999999999999	-0.440000057220459
O=C([O-])c1cc2ccccc2[nH]1	Cc1c(C(=O)[O-])[nH]c2ccccc12	[*:1]c1c(C(=O)[O-])[nH]c2ccccc12	[*:1]C	3.79	4.33	4.570000171661377	4.309999942779541	-0.54	0.2600002288818359
O=C([O-])c1c[nH]c2ccccc12	Cc1[nH]c2ccccc2c1C(=O)[O-]	[*:1]c1[nH]c2ccccc2c1C(=O)[O-]	[*:1]C	5.27	5.89	3.970000028610229	3.970000028610229	-0.6200000000000001	0.0
O=C([O-])c1c[nH]c2cc(F)c(-c3ccc(C4(O)CCC4)cc3)cc12	O=C([O-])c1c[nH]c2cc(F)c(-c3ccc(C4(O)CCC4)cc3)c(F)c12	[*:1]c1c(-c2ccc(C3(O)CCC3)cc2)c(F)cc2[nH]cc(C(=O)[O-])c12	[*:1]F	4.8	4.9	3.5	2.430000066757202	-0.1000000000000005	1.069999933242798
O=C([O-])c1c[nH]c2cc(Cl)c(-c3ccc(OCCO)cc3)cc12	COCCOc1ccc(-c2cc3c(C(=O)[O-])c[nH]c3cc2Cl)cc1	[*:1]OCCOc1ccc(-c2cc3c(C(=O)[O-])c[nH]c3cc2Cl)cc1	[*:1]C	4.8	5.0	3.589999914169312	3.589999914169312	-0.2000000000000001	0.0
O=C([O-])Cn1ncnn1	Cc1nnn(CC(=O)[O-])n1	[*:1]c1nnn(CC(=O)[O-])n1	[*:1]C	2.12	2.23	2.920000076293945	2.980000019073486	-0.1099999999999999	-0.05999994277954102
O=C([O-])Cn1cnnn1	Nc1nnnn1CC(=O)[O-]	[*:1]c1nnnn1CC(=O)[O-]	[*:1]N	2.27	2.38	2.690000057220459	2.809999942779541	-0.1099999999999999	-0.119999885559082
O=C([O-])Cn1cnnn1	O=C([O-])Cn1nnnc1-c1ccccc1	[*:1]c1nnnn1CC(=O)[O-]	[*:1]c1ccccc1	2.27	2.11	2.690000057220459	2.769999980926514	0.1600000000000001	-0.07999992370605469
O=C([O-])Cn1cnnn1	Cc1nnnn1CC(=O)[O-]	[*:1]c1nnnn1CC(=O)[O-]	[*:1]C	2.27	2.16	2.690000057220459	2.799999952316284	0.1099999999999999	-0.1099998950958252
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl	COc1cc(Cl)c(Nc2ccccc2CC(=O)[O-])c(Cl)c1	[*:1]c1cc(Cl)c(Nc2ccccc2CC(=O)[O-])c(Cl)c1	[*:1]OC	4.256	4.2	4.090000152587892	4.079999923706056	0.05600000000000005	0.01000022888183594
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl	COc1ccc(Cl)c(Nc2ccccc2CC(=O)[O-])c1Cl	[*:1]c1ccc(Cl)c(Nc2ccccc2CC(=O)[O-])c1Cl	[*:1]OC	4.256	3.95	4.090000152587892	4.079999923706056	0.306	0.01000022888183594
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl	O=C([O-])Cc1cc(F)ccc1Nc1c(Cl)cccc1Cl	[*:1]c1ccc(Nc2c(Cl)cccc2Cl)c(CC(=O)[O-])c1	[*:1]F	4.256	4.02	4.090000152587892	4.070000171661377	0.2360000000000007	0.01999998092651456
O=C([O-])Cc1cccc2oc(-c3ccccc3)nc12	O=C([O-])Cc1cccc2oc(-c3ccc(Cl)cc3)nc12	[*:1]c1ccc(-c2nc3c(CC(=O)[O-])cccc3o2)cc1	[*:1]Cl	6.3	6.1	3.799999952316284	3.799999952316284	0.2000000000000001	0.0
O=C([O-])Cc1c[nH]c2ccccc12	Cc1[nH]c2ccccc2c1CC(=O)[O-]	[*:1]c1[nH]c2ccccc2c1CC(=O)[O-]	[*:1]C	4.39	4.67	4.340000152587892	4.230000019073486	-0.2800000000000002	0.1100001335144052
O=C([O-])CSc1ccccc1	Cc1ccc(SCC(=O)[O-])cc1	[*:1]c1ccc(SCC(=O)[O-])cc1	[*:1]C	3.52	3.57	3.599999904632568	3.599999904632568	-0.04999999999999982	0.0
O=C([O-])CSc1ccccc1	Cc1cccc(SCC(=O)[O-])c1	[*:1]c1cccc(SCC(=O)[O-])c1	[*:1]C	3.52	3.52	3.599999904632568	3.579999923706055	0.0	0.01999998092651367
O=C([O-])CSc1ccccc1	CC(C)(C)c1ccc(SCC(=O)[O-])cc1	[*:1]c1ccc(SCC(=O)[O-])cc1	[*:1]C(C)(C)C	3.52	3.76	3.599999904632568	3.589999914169312	-0.2399999999999997	0.009999990463256836
O=C([O-])CSc1ccccc1	Cc1ccc(C)n1-c1ccc(SCC(=O)[O-])cc1	[*:1]c1ccc(SCC(=O)[O-])cc1	[*:1]n1c(C)ccc1C	3.52	3.5	3.599999904632568	3.549999952316284	0.02000000000000001	0.04999995231628462
O=C([O-])CSc1ccccc1	Cc1ccccc1SCC(=O)[O-]	[*:1]c1ccccc1SCC(=O)[O-]	[*:1]C	3.52	3.46	3.599999904632568	3.700000047683716	0.06000000000000005	-0.1000001430511479
O=C([O-])CCCO	C#CC#CC#CCC(O)CCC(=O)[O-]	[*:1]C(O)CCC(=O)[O-]	[*:1]CC#CC#CC#C	4.72	4.75	4.599999904632568	4.539999961853027	-0.03000000000000025	0.05999994277954102
O=C([O-])C1CCCCn2nnnc21	CC1CCn2nnnc2C(C(=O)[O-])C1	[*:1]C1CCn2nnnc2C(C(=O)[O-])C1	[*:1]C	3.4	3.2	3.380000114440918	3.390000104904175	0.1999999999999997	-0.009999990463256836
O=C([O-])C1CCCCn2nnnc21	CC(C)(C)C1CCn2nnnc2C(C(=O)[O-])C1	[*:1]C1CCn2nnnc2C(C(=O)[O-])C1	[*:1]C(C)(C)C	3.4	4.4	3.380000114440918	3.400000095367432	-1.0	-0.01999998092651412
O=C([O-])C1CCCCn2nnnc21	CC1CCCC(C(=O)[O-])c2nnnn21	[*:1]C1CCCC(C(=O)[O-])c2nnnn21	[*:1]C	3.4	3.3	3.380000114440918	3.339999914169312	0.1000000000000001	0.04000020027160645
O=C([O-])C(c1ccc(C2CCCCC2)cc1)C(O)c1ccccc1	Cc1ccc(C(O)C(C(=O)[O-])c2ccc(C3CCCCC3)cc2)cc1	[*:1]c1ccc(C(O)C(C(=O)[O-])c2ccc(C3CCCCC3)cc2)cc1	[*:1]C	4.24	4.18	3.779999971389771	3.779999971389771	0.0600000000000005	0.0
O=C([O-])C(c1ccc(-c2ccccc2)cc1)C1(O)CCCCC1	CC1CCC(O)(C(C(=O)[O-])c2ccc(-c3ccccc3)cc2)CC1	[*:1]C1CCC(O)(C(C(=O)[O-])c2ccc(-c3ccccc3)cc2)CC1	[*:1]C	3.59	3.45	4.230000019073486	4.230000019073486	0.1399999999999997	0.0
O=C([O-])C(c1ccc(-c2ccccc2)cc1)C(O)c1ccccc1	Cc1ccccc1C(O)C(C(=O)[O-])c1ccc(-c2ccccc2)cc1	[*:1]c1ccccc1C(O)C(C(=O)[O-])c1ccc(-c2ccccc2)cc1	[*:1]C	4.25	4.19	3.769999980926514	3.799999952316284	0.05999999999999961	-0.02999997138977006
O=C([O-])C(c1ccc(-c2ccccc2)cc1)C(O)c1ccccc1	Cc1cccc(C(O)C(C(=O)[O-])c2ccc(-c3ccccc3)cc2)c1	[*:1]c1cccc(C(O)C(C(=O)[O-])c2ccc(-c3ccccc3)cc2)c1	[*:1]C	4.25	4.17	3.769999980926514	3.75	0.08000000000000007	0.01999998092651367
O=C([O-])C(c1ccc(-c2ccccc2)cc1)C(O)c1ccccc1	Cc1ccc(C(O)C(C(=O)[O-])c2ccc(-c3ccccc3)cc2)cc1	[*:1]c1ccc(C(O)C(C(=O)[O-])c2ccc(-c3ccccc3)cc2)cc1	[*:1]C	4.25	4.24	3.769999980926514	3.769999980926514	0.009999999999999787	0.0
O=C(O[C@H]1C[C@@H]2CC[C@H](C1)[NH2+]2)[C@H](CO)c1ccccc1	C[NH+]1[C@H]2CC[C@@H]1C[C@@H](OC(=O)[C@H](CO)c1ccccc1)C2	[*:1][NH+]1[C@H]2CC[C@@H]1C[C@@H](OC(=O)[C@H](CO)c1ccccc1)C2	[*:1]C	10.28	9.66	10.1899995803833	10.09000015258789	0.6199999999999992	0.09999942779541016
O=C(O[C@@H]1C[C@@H]2[NH2+][C@H](C1)[C@@H]1O[C@H]21)[C@H](CO)c1ccccc1	C[NH+]1[C@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H]1O[C@@H]12	[*:1][NH+]1[C@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H]1O[C@@H]12	[*:1]C	7.09	7.55	7.909999847412108	8.069999694824219	-0.46	-0.1599998474121103
O=C(Nc1ccncc1)c1ccccc1	CN(C(=O)c1ccccc1)c1ccncc1	[*:1]N(C(=O)c1ccccc1)c1ccncc1	[*:1]C	5.32	4.68	5.659999847412108	6.440000057220459	0.6400000000000006	-0.7800002098083505
O=C(Nc1cccnc1)c1ccccc1	CN(C(=O)c1ccccc1)c1cccnc1	[*:1]N(C(=O)c1ccccc1)c1cccnc1	[*:1]C	3.8	3.66	4.320000171661377	4.599999904632568	0.1399999999999997	-0.2799997329711914
O=C(Nc1ccccc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	O=C(Nc1ccc(Cl)cc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	[*:1]c1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C(=O)[O-])c1	[*:1]Cl	3.18	2.81	3.460000038146973	3.069999933242798	0.3700000000000001	0.3900001049041744
O=C(Nc1ccccc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	COc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C(=O)[O-])c1	[*:1]c1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C(=O)[O-])c1	[*:1]OC	3.18	3.12	3.460000038146973	3.390000104904175	0.06000000000000005	0.06999993324279785
O=C(Nc1ccccc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	O=C(Nc1ccc(F)cc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	[*:1]c1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C(=O)[O-])c1	[*:1]F	3.18	2.92	3.460000038146973	3.140000104904175	0.2600000000000002	0.3199999332427979
O=C(Nc1ccccc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	Cc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C(=O)[O-])c1	[*:1]c1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C(=O)[O-])c1	[*:1]C	3.18	3.36	3.460000038146973	3.460000038146973	-0.1799999999999997	0.0
O=C(Nc1ccccc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	O=C(Nc1ccc(Br)cc1C(=O)[O-])c1cccc(S(=O)(=O)N2CCOCC2)c1	[*:1]c1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c(C(=O)[O-])c1	[*:1]Br	3.18	2.79	3.460000038146973	3.059999942779541	0.3900000000000001	0.4000000953674317
O=C(Nc1cccc(OCc2cccc(F)c2)c1)C1CCN(c2cc[nH+]cc2)CC1	O=C(Nc1cccc(OCc2cc(F)cc(F)c2)c1)C1CCN(c2cc[nH+]cc2)CC1	[*:1]c1cc(F)cc(COc2cccc(NC(=O)C3CCN(c4cc[nH+]cc4)CC3)c2)c1	[*:1]F	9.0	9.2	10.76000022888184	10.75	-0.1999999999999993	0.01000022888183594
O=C(Nc1cccc(OCc2ccc(F)cc2)c1)C1CC[NH2+]CC1	CC(C)[NH+]1CCC(C(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CC1	[*:1][NH+]1CCC(C(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CC1	[*:1]C(C)C	9.8	9.4	10.0	9.640000343322754	0.4000000000000004	0.3599996566772461
O=C(Nc1cccc(Cl)c1)c1ccccc1O	O=C(Nc1cccc(Cl)c1)c1ccc(Cl)cc1O	[*:1]c1ccc(C(=O)Nc2cccc(Cl)c2)c(O)c1	[*:1]Cl	7.2	6.3	8.010000228881836	7.139999866485598	0.9000000000000004	0.8700003623962393
O=C(Nc1cc(Cl)ccc1O)Oc1ccccc1	CC(C)(C)OC(=O)Nc1ccc(OC(=O)Nc2cc(Cl)ccc2O)cc1	[*:1]c1ccc(OC(=O)Nc2cc(Cl)ccc2O)cc1	[*:1]NC(=O)OC(C)(C)C	10.0	9.8	8.970000267028809	8.920000076293945	0.1999999999999993	0.05000019073486328
O=C(Nc1cc(Cl)ccc1O)Oc1ccccc1	CC(=O)Nc1cccc(OC(=O)Nc2cc(Cl)ccc2O)c1	[*:1]c1cccc(OC(=O)Nc2cc(Cl)ccc2O)c1	[*:1]NC(C)=O	10.0	9.38	8.970000267028809	8.949999809265137	0.6199999999999992	0.02000045776367188
O=C(Nc1cc(Cl)ccc1O)Oc1ccccc1	O=C(Nc1cc(Cl)ccc1O)Oc1cccc(C(F)(F)F)c1	[*:1]c1cccc(OC(=O)Nc2cc(Cl)ccc2O)c1	[*:1]C(F)(F)F	10.0	8.97	8.970000267028809	8.920000076293945	1.029999999999999	0.05000019073486328
O=C(Nc1cc(Cl)ccc1O)Oc1ccccc1	O=C(Nc1cc(Cl)ccc1O)Oc1cccc(Cl)c1	[*:1]c1cccc(OC(=O)Nc2cc(Cl)ccc2O)c1	[*:1]Cl	10.0	9.02	8.970000267028809	8.930000305175781	0.9800000000000004	0.03999996185302734
O=C(Nc1cc(Cl)ccc1O)Oc1ccccc1	COc1ccc(OC(=O)Nc2cc(Cl)ccc2O)cc1	[*:1]c1ccc(OC(=O)Nc2cc(Cl)ccc2O)cc1	[*:1]OC	10.0	10.21	8.970000267028809	11.35999965667724	-0.2100000000000009	-2.389999389648436
O=C(Nc1cc(Cl)ccc1O)Oc1ccccc1	CC(=O)Nc1ccc(OC(=O)Nc2cc(Cl)ccc2O)cc1	[*:1]c1ccc(OC(=O)Nc2cc(Cl)ccc2O)cc1	[*:1]NC(C)=O	10.0	9.49	8.970000267028809	8.949999809265137	0.5099999999999998	0.02000045776367188
O=C(NO)c1ccccc1	CC(C)(C)N(O)C(=O)c1ccccc1	[*:1]N(O)C(=O)c1ccccc1	[*:1]C(C)(C)C	8.71	10.1	8.850000381469727	9.039999961853027	-1.389999999999999	-0.1899995803833008
O=C(NO)c1ccccc1	O=C(c1ccccc1)N(O)c1ccccc1	[*:1]N(O)C(=O)c1ccccc1	[*:1]c1ccccc1	8.71	7.87	8.850000381469727	8.170000076293945	0.8400000000000007	0.6800003051757812
O=C(NO)c1ccccc1	Cc1ccc(C(=O)NO)cc1	[*:1]c1ccc(C(=O)NO)cc1	[*:1]C	8.71	8.9	8.850000381469727	8.859999656677246	-0.1899999999999995	-0.009999275207519531
O=C(NO)c1ccccc1	CN(O)C(=O)c1ccccc1	[*:1]N(O)C(=O)c1ccccc1	[*:1]C	8.71	8.07	8.850000381469727	8.930000305175781	0.6400000000000006	-0.07999992370605469
O=C(NO)c1ccccc1	COc1ccccc1C(=O)NO	[*:1]c1ccccc1C(=O)NO	[*:1]OC	8.71	8.9	8.850000381469727	8.640000343322754	-0.1899999999999995	0.2100000381469727
O=C(NO)Nc1ccccc1	COc1ccc(NC(=O)NO)cc1	[*:1]c1ccc(NC(=O)NO)cc1	[*:1]OC	10.3	10.2	10.13000011444092	10.42000007629394	0.1000000000000014	-0.2899999618530256
O=C(NCC1CCOCC1)c1cnc(Nc2cccc(Cl)c2)cc1C(F)(F)F	COc1ccc(Cl)cc1Nc1cc(C(F)(F)F)c(C(=O)NCC2CCOCC2)cn1	[*:1]c1ccc(Cl)cc1Nc1cc(C(F)(F)F)c(C(=O)NCC2CCOCC2)cn1	[*:1]OC	2.63	2.63	2.450000047683716	2.410000085830688	0.0	0.03999996185302734
O=C(C[NH+]1CCCCC1)Nc1ccccc1	Cc1ccccc1NC(=O)C[NH+]1CCCCC1	[*:1]c1ccccc1NC(=O)C[NH+]1CCCCC1	[*:1]C	7.85	7.7	8.149999618530272	8.180000305175781	0.1499999999999995	-0.03000068664550959
O=C(C[NH+]1CCCCC1)Nc1ccccc1	Cc1ccc(NC(=O)C[NH+]2CCCCC2)cc1	[*:1]c1ccc(NC(=O)C[NH+]2CCCCC2)cc1	[*:1]C	7.85	7.85	8.149999618530272	8.180000305175781	0.0	-0.03000068664550959
O=C(CCc1ccccc1)NO	CONC(=O)CCc1ccccc1	[*:1]ONC(=O)CCc1ccccc1	[*:1]C	8.18	9.47	9.300000190734863	13.1899995803833	-1.290000000000001	-3.889999389648438
O=C(CC[NH+]1CCOCC1)c1ccccc1	COc1cccc(C(=O)CC[NH+]2CCOCC2)c1	[*:1]c1cccc(C(=O)CC[NH+]2CCOCC2)c1	[*:1]OC	6.5	7.1	6.480000019073486	6.440000057220459	-0.5999999999999996	0.03999996185302734
O=C(CC[NH+]1CCOCC1)c1ccccc1	O=C(CC[NH+]1CCOCC1)c1cccc(Br)c1	[*:1]c1cccc(C(=O)CC[NH+]2CCOCC2)c1	[*:1]Br	6.5	6.8	6.480000019073486	6.360000133514402	-0.2999999999999998	0.1199998855590829
O=C(CC[NH+]1CCCCC1)c1ccccc1	CCCCOc1ccc(C(=O)CC[NH+]2CCCCC2)cc1	[*:1]c1ccc(C(=O)CC[NH+]2CCCCC2)cc1	[*:1]OCCCC	9.23	9.0	8.75	8.729999542236326	0.2300000000000005	0.02000045776367365
O=C(CCS(=O)(=O)c1ccc2cc(Cl)ccc2c1)N1CCC(c2cnc[nH]2)CC1	Cn1cncc1C1CCN(C(=O)CCS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CC1	[*:1]n1cncc1C1CCN(C(=O)CCS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CC1	[*:1]C	6.9	7.2	6.96999979019165	7.309999942779541	-0.2999999999999998	-0.3400001525878906
Nc1nnc(S(N)(=O)=O)s1	NS(=O)(=O)c1nnc(Nc2ccccc2)s1	[*:1]Nc1nnc(S(N)(=O)=O)s1	[*:1]c1ccccc1	7.69	9.405	7.369999885559082	11.15999984741211	-1.714999999999999	-3.789999961853027
Nc1nnc(S(N)(=O)=O)s1	CNc1nnc(S(N)(=O)=O)s1	[*:1]Nc1nnc(S(N)(=O)=O)s1	[*:1]C	7.69	7.8	7.369999885559082	7.389999866485598	-0.1099999999999994	-0.01999998092651456
Nc1nn[n-]n1	CCNc1nn[n-]n1	[*:1]Nc1nn[n-]n1	[*:1]CC	5.98	6.12	5.199999809265137	5.929999828338622	-0.1399999999999997	-0.7300000190734854
Nc1nn[n-]n1	CNc1nn[n-]n1	[*:1]Nc1nn[n-]n1	[*:1]C	5.98	6.06	5.199999809265137	6.170000076293945	-0.07999999999999917	-0.9700002670288086
Nc1ncnc2ncn([C@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c12	CSc1nc(N)c2c(ncn2[C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1	[*:1]c1nc(N)c2c(ncn2[C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1	[*:1]SC	3.9	3.1	3.940000057220459	3.200000047683716	0.7999999999999998	0.7400000095367427
Nc1ncnc2ccccc12	Nc1nc(N)c2ccccc2n1	[*:1]c1nc(N)c2ccccc2n1	[*:1]N	5.79	8.12	5.269999980926514	7.659999847412108	-2.329999999999999	-2.389999866485596
Nc1ncnc2c1ncn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O	COc1nc(N)c2ncn([C@H]3O[C@@H](CO)[C@H](O)[C@@H]3O)c2n1	[*:1]c1nc(N)c2ncn([C@H]3O[C@@H](CO)[C@H](O)[C@@H]3O)c2n1	[*:1]OC	3.53	3.2	3.670000076293945	3.220000028610228	0.3299999999999996	0.4500000476837158
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	CC[C@@H](C)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	[*:1]Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	[*:1][C@H](C)CC	3.6	3.7	3.670000076293945	3.829999923706055	-0.1000000000000001	-0.1599998474121103
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	C[C@@H](Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)c1ccccc1	[*:1]Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	[*:1][C@H](C)c1ccccc1	3.6	3.3	3.670000076293945	3.009999990463257	0.3000000000000003	0.6600000858306879
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	[*:1]Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	[*:1][C@H](C)Cc1ccccc1	3.6	3.4	3.670000076293945	3.220000028610228	0.2000000000000001	0.4500000476837158
Nc1ncnc2c1cnn2-c1ccccc1	Cc1nc(N)c2cnn(-c3ccccc3)c2n1	[*:1]c1nc(N)c2cnn(-c3ccccc3)c2n1	[*:1]C	3.89	4.52	3.789999961853027	4.5	-0.6299999999999994	-0.7100000381469727
